# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7fe7,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos stelleri,Hexagrammos stelleri,12.5,1,36.0121,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7fe8,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7fe9,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,5,4,9.9716,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7fea,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,7.5,1,8.6909,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7feb,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,1,41.9142,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7fec,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,15,1,73.4918,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7fed,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7fee,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,2,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7fef,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,1,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia producta,Pugettia producta,0,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ff0,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,2,75.9337,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ff1,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ff2,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,5,1,2.4929,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ff3,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,1,41.9142,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ff4,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,25,1,250.4119,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ff5,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,15,2,146.9837,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ff6,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,12.5,1,41.9142,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ff7,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,2,146.9837,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ff8,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,12.5,1,47.925,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ff9,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,15,3,248.4432,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ffa,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster brevispinus,Pisaster brevispinus,0,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ffb,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,,,0,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,0,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ffc,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ffd,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,1,41.9142,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc0042f2_7ffe,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,7.5,1,8.6909,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-8000,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Myoxocephalus spp.,Myoxocephalus spp.,10,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fff,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster brevispinus,Pisaster brevispinus,40,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ffe,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,0,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,5,8,,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ffd,923402372,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA11,Ross Islets 2,48.87,-125.16,2023-06-12,3.5,RLS,2,10:30:00,,,0,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,7.5,3,23.1397,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ffc,923402372,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA11,Ross Islets 2,48.87,-125.16,2023-06-12,3.5,RLS,2,10:30:00,,,0,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,10,1,18.9254,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ffb,923402372,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA11,Ross Islets 2,48.87,-125.16,2023-06-12,3.5,RLS,2,10:30:00,,,0,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ffa,923402372,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA11,Ross Islets 2,48.87,-125.16,2023-06-12,3.5,RLS,2,10:30:00,,,0,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,5,2,4.3537,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ff9,923402372,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA11,Ross Islets 2,48.87,-125.16,2023-06-12,3.5,RLS,2,10:30:00,,,0,1,,,,,Debris - Zero,,0,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ff8,923402378,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,12.5,1,41.9142,POINT (-125.16 48.87)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ff7,923402378,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,15,1,73.4918,POINT (-125.16 48.87)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ff6,923402378,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,0,2,,,,,Debris - Zero,,0,1,,POINT (-125.16 48.87)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ff5,923402378,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-06-14,2.7,RLS,4,10:14:00,48.87,-125.16,0,1,,,,,Debris - Zero,,0,1,,POINT (-125.16 48.87)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ff4,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,0,1,Chordata,Actinopteri,Perciformes,Cottidae,Enophrys bison,Enophrys bison,0,1,,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ff3,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,30,1,164.6513,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ff2,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,35,2,462.6502,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ff1,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,4,167.6567,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ff0,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,0,1,,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fef,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,0,1,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris hudsoni,Acanthodoris hudsoni,0,1,,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fee,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,0,1,,,,,Debris - Wood,,0,1,,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fed,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,0,2,Arthropoda,Malacostraca,Decapoda,Lithodidae,Cryptolithodes sitchensis,Cryptolithodes sitchensis,0,1,,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fec,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,50,1,599.5206,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7feb,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,30,1,369.1905,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fea,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,0,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,1,,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fe9,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fe8,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fe7,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fe6,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina luteomarginata,Cadlina luteomarginata,0,1,,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fe5,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,2,,POINT (-125.30000305175781 48.880001068115234)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7fe4,923402375,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA20,Nanat Bay,48.88,-125.08,2023-05-30,5.5,RLS,3,09:23:00,,,0,1,,,,,Debris - Zero,,0,1,,POINT (-125.08000183105469 48.880001068115234)
