# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b26,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,9,20.305,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b25,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,9,69.933,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b24,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,15,280.2813,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b23,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,0,7,,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b22,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,1,1.9303,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b21,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,10,1,16.8981,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b20,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,6,13.5367,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b1f,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,5,38.8517,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b1e,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,10,186.8542,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b1d,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,8,295.2354,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b1c,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,4,257.4194,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b1b,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b1a,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,10,6,101.3885,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b19,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,12.5,9,305.7795,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b18,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,10,1,17.2917,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b17,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,1,1.9303,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b16,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,3,20.6016,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b15,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,10,2,33.7962,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b14,923402243,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,7,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b13,923402247,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,9,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,2,0.5448,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b12,923402247,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,9,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,14,31.5856,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b11,923402247,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,9,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,11,85.4737,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b10,923402247,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,9,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,2,37.3708,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b0f,923402247,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC27,San Jose North Island,48.9,-125.06,2023-05-19,9,RLS,3,13:24:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.05999755859375 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b0e,923402371,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC2,Tzartus 116 R,48.9,-125.08,2023-06-10,3,RLS,3,10:05:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,5,11.2806,POINT (-125.08000183105469 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b0d,923402371,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC2,Tzartus 116 R,48.9,-125.08,2023-06-10,3,RLS,3,10:05:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,4,31.0813,POINT (-125.08000183105469 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b0c,923402371,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC2,Tzartus 116 R,48.9,-125.08,2023-06-10,3,RLS,3,10:05:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.08000183105469 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b0b,923402371,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC2,Tzartus 116 R,48.9,-125.08,2023-06-10,3,RLS,3,10:05:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,3,110.7133,POINT (-125.08000183105469 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b0a,923402371,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC2,Tzartus 116 R,48.9,-125.08,2023-06-10,3,RLS,3,10:05:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.08000183105469 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b09,923402371,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC2,Tzartus 116 R,48.9,-125.08,2023-06-10,3,RLS,3,10:05:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,4,1.0896,POINT (-125.08000183105469 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b08,923402371,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC2,Tzartus 116 R,48.9,-125.08,2023-06-10,3,RLS,3,10:05:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,7,15.7928,POINT (-125.08000183105469 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b07,923402371,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC2,Tzartus 116 R,48.9,-125.08,2023-06-10,3,RLS,3,10:05:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,10,77.7034,POINT (-125.08000183105469 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b06,923402371,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC2,Tzartus 116 R,48.9,-125.08,2023-06-10,3,RLS,3,10:05:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius lateralis,Artedius lateralis,7.5,1,6.8672,POINT (-125.08000183105469 48.900001525878906)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b05,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Chordata,Actinopteri,Perciformes,Cottidae,Oligocottus maculosus,Oligocottus maculosus,5,1,1.9303,POINT (-125.1500015258789 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b04,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.1500015258789 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b03,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.1500015258789 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b02,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Chordata,Actinopteri,Perciformes,Cottidae,Enophrys bison,Enophrys bison,15,1,66.6649,POINT (-125.1500015258789 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b01,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,1,7.7703,POINT (-125.1500015258789 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5b00,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.1500015258789 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5aff,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.1500015258789 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5afe,923400137,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC7,Baeria Rocks North Island Southside,48.95,-125.15,2021-04-29,5,RLS,6,13:10:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.1500015258789 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5afd,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,2,37.3708,POINT (-125.16000366210938 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5afc,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,1,36.9044,POINT (-125.16000366210938 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5afb,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,5,9.6513,POINT (-125.16000366210938 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5afa,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,2,13.7344,POINT (-125.16000366210938 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5af9,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,10,2,33.7962,POINT (-125.16000366210938 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5af8,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,2.5,2,0.441,POINT (-125.16000366210938 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5af7,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,4,7.721,POINT (-125.16000366210938 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5af6,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,2,15.5407,POINT (-125.16000366210938 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5af5,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,2,3.8605,POINT (-125.16000366210938 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5af4,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,1,1.9303,POINT (-125.16000366210938 48.95000076293945)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5af3,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,50,1,599.5206,POINT (-125.16000366210938 48.95000076293945)
